date_gsheets,AAPL,KO,NFLX,BRK.B,DIS,IBM,VZ,WMT,GE,TSLA,MA,AMZN,MSFT,UN,V
11/06/2015 16:00,121.06,41.96,114.06,136.33,115.67,138.25,45.78,58.78,29.92,232.36,101.5,659.37,54.92,44.44,78.75
11/09/2015 16:00,120.57,41.54,109.86,134,116.42,135.31,45.3,58.49,29.75,225.33,100.47,655.49,54.16,43.87,78.04
11/10/2015 16:00,116.77,41.77,112.7,134.73,117.42,135.47,45.1,58.68,30.12,216.5,100.65,659.68,53.51,43.86,79.48
11/11/2015 16:00,116.11,42.04,112.86,134.96,116.52,135.02,45.32,57.58,30.67,219.08,100.88,673.25,53.65,44.39,79.18
11/12/2015 16:00,115.72,41.58,108.92,132.78,116.21,133.04,44.83,56.95,30.16,212.94,98.28,665.6,53.32,43.65,78.31
11/13/2015 16:00:00,112.34,41.38,103.65,131.96,114.84,131.75,44.23,56.42,30.28,207.19,96.86,642.35,52.84,42.67,78.11
11/16/2015 16:00:00,114.18,41.96,111.35,133.3,115.92,133.71,45.04,57.87,30.36,214.31,98.3,647.81,53.77,43.32,78.9
11/17/2015 16:00:00,113.69,41.67,117.1,133.09,116.13,133.82,45.08,59.92,30.32,214,98.07,643.3,52.97,43.56,78.83
11/18/2015 16:00:00,117.29,42.28,120.63,136.22,118.14,135.82,45.38,60.93,30.52,221.07,99.16,663.54,53.85,44.01,80.46
11/19/2015 16:00:00,118.78,43.11,120.22,136.63,118.71,136.74,45.76,60.7,30.27,221.8,98.93,661.27,53.94,44.38,80.15
11/20/2015 16:00:00,119.3,42.43,123.84,136.63,120.07,138.5,45.39,60.07,30.66,220.01,99.5,668.45,54.19,44.58,80.19
11/23/2015 16:00:00,117.75,42.96,125.03,135.99,119.42,138.46,44.99,60.26,30.59,217.75,99.37,678.99,54.19,44.28,80.11
11/24/2015 16:00:00,118.88,43.36,123.31,135.54,117.95,138.6,45.19,59.92,30.66,218.25,98.5,671.15,54.25,43.97,79.79
11/25/2015 16:00:00,118.03,43.36,124.16,135.13,118.67,138,44.92,60.24,30.36,229.64,98.16,675.34,53.69,44.58,79.56
11/27/2015 16:00:00,117.81,43.15,125.44,134.63,115.13,138.46,45.23,59.89,30.36,231.61,98.67,673.26,53.93,44.64,79.84
11/30/2015 16:00:00,118.3,42.62,123.33,134.09,113.47,139.42,45.45,58.84,29.94,230.26,97.92,664.8,54.35,43.74,79.01
12/01/2015 16:00,117.34,42.89,125.37,136.43,115.39,141.28,45.58,58.99,30.17,237.19,97.93,679.06,55.22,43.79,79.91
12/02/2015 16:00,116.28,42.77,128.93,135.27,114,139.7,44.92,58.35,29.97,231.99,97.1,676.01,55.21,44.14,79.04
12/03/2015 16:00,115.2,42.46,126.81,132.66,111.89,138.92,44.56,59.04,30.03,232.71,95.96,666.25,54.2,43.16,78.29
12/04/2015 16:00,119.03,43.29,130.93,136.48,114.24,140.43,45.71,59.66,30.49,230.38,98.7,672.64,55.91,43.58,80.4
12/07/2015 16:00,118.28,43.2,125.36,135.6,113.83,139.55,46.06,60.5,30.37,231.13,97.82,669.83,55.81,44.05,79.55
12/08/2015 16:00,118.23,43.01,126.98,133.36,112.48,138.05,45.7,59.61,30.19,226.72,98.18,677.33,55.79,43.58,79.07
12/09/2015 16:00,115.62,42.66,124.2,131.71,111.47,136.61,45.36,59.13,30.47,224.52,97.82,664.79,54.98,43.34,77.88
12/10/2015 16:00,116.17,42.76,122.91,131.71,110.76,136.78,45.32,59.56,30.65,227.07,97.61,662.32,55.27,43.02,78.12
12/11/2015 16:00,113.18,42.27,118.91,130.31,108.04,134.57,44.82,59.36,30.26,217.02,94.83,640.15,54.06,42.38,76.11
12/14/2015 16:00:00,112.48,42.45,120.67,132.02,109.35,135.93,45.45,60.39,30.26,218.58,96.3,657.91,55.14,42.33,76.87
12/15/2015 16:00:00,110.49,43.07,118.6,134.88,112.16,137.79,45.55,59.64,30.32,221.09,98.43,658.64,55.2,42.99,78.62
12/16/2015 16:00:00,111.34,43.84,122.64,135.88,113.79,139.29,46.51,60.3,30.98,234.51,100.04,675.77,56.13,43.9,79.86
12/17/2015 16:00:00,108.98,43.49,122.51,133.97,112.01,136.75,46.1,58.98,30.55,233.39,99.33,670.65,55.7,43.31,78.69
12/18/2015 16:00:00,106.03,42.5,118.02,129.53,107.72,134.9,45.56,58.85,30.28,230.46,96.29,664.14,54.13,42.72,76.32
12/21/2015 16:00:00,107.33,42.78,116.63,131.19,106.59,135.5,45.9,59.55,30.4,232.56,97.04,664.51,54.83,42.56,77.17
12/22/2015 16:00:00,107.23,43.29,116.24,133.14,106.74,137.93,46.34,60.54,30.49,229.95,97.54,663.15,55.35,42.78,77.38
12/23/2015 16:00:00,108.61,43.67,118.16,134.15,105.56,138.54,46.95,61.09,30.95,229.7,98.73,663.7,55.82,43.63,78.56
12/24/2015 16:00:00,108.03,43.54,117.33,133.89,105.86,138.25,46.71,60.83,30.83,230.57,98.59,662.79,55.67,43.56,78.26
12/28/2015 16:00:00,106.82,43.49,117.11,133.12,107.25,137.61,46.75,60.75,30.9,228.95,98.53,675.2,55.95,43.71,78.53
12/29/2015 16:00:00,108.74,43.71,119.12,134.14,107.08,139.78,47.21,61.61,31.28,237.19,99.72,693.97,56.55,44.23,79.21
12/30/2015 16:00:00,107.32,43.57,116.71,133.26,106.34,139.34,46.77,61.68,31.05,238.09,98.87,689.07,56.31,44.04,78.35
12/31/2015 16:00:00,105.26,42.96,114.38,132.04,105.08,137.62,46.22,61.3,31.15,240.01,97.36,675.89,55.48,43.32,77.55
01/04/2016 16:00,105.35,42.4,109.96,130.75,102.98,135.95,45.87,61.46,30.71,223.41,94.81,636.99,54.8,42.24,75.7
01/05/2016 16:00,102.71,42.55,107.66,131.25,100.9,135.85,46.5,62.92,30.74,223.43,94.99,633.79,55.05,42.11,76.27
01/06/2016 16:00,100.7,42.32,117.68,131.33,100.36,135.17,45.52,63.55,30.25,219.04,93.35,632.65,54.05,41.45,75.27
01/07/2016 16:00,96.45,41.62,114.56,129.48,99.5,132.86,45.27,65.03,28.97,215.65,91.64,607.94,52.17,40.97,73.79
01/08/2016 16:00,96.96,41.51,111.39,128.33,99.25,131.63,44.83,63.54,28.45,211,89.89,607.05,52.33,40.47,72.88
01/11/2016 16:00,98.53,41.58,114.97,128.36,99.92,133.23,45.09,64.22,28.58,207.85,90.58,617.74,52.3,40.6,73.92
01/12/2016 16:00,99.96,42.12,116.58,128.8,101.46,132.9,44.93,63.62,28.64,209.97,91.44,617.89,52.78,41.5,74.76
1/13/2016 16:00:00,97.39,41.85,106.56,126.25,98.48,131.17,44.15,61.92,28.24,200.31,89.19,581.81,51.64,40.76,73.1
1/14/2016 16:00:00,99.52,41.88,107.06,128.07,99.11,132.91,44.87,63.06,29.06,206.18,90.71,593,53.11,41.02,73.8
1/15/2016 16:00:00,97.13,41.5,104.04,126.14,93.9,130.03,44.43,61.93,28.49,204.99,88.71,570.18,50.99,40.27,71.83
1/19/2016 16:00:00,96.66,41.92,107.89,127.76,93.97,128.11,44.87,62.56,28.49,204.72,86.22,574.48,50.56,41.8,71.39
1/20/2016 16:00:00,96.79,41.38,107.74,124.83,92.54,121.86,44.42,60.84,28,198.7,85.13,571.77,50.79,40.93,70.68
1/21/2016 16:00:00,96.3,41.39,102.35,125.62,94.02,122.91,45.87,61.88,28.59,199.97,86.12,575.02,50.48,41.62,71.56
1/22/2016 16:00:00,101.42,42.06,100.72,127.04,96.9,122.5,47.04,62.69,28.24,202.55,88,596.38,52.29,42.64,72.7
1/25/2016 16:00:00,99.44,42.16,99.12,124.13,95.29,122.08,47.03,63.45,28.04,196.38,86.77,596.53,51.79,42.66,71.74
1/26/2016 16:00:00,99.99,42.08,97.83,125.89,96.27,122.59,48.25,64,28.31,193.56,87,601.25,52.17,43.02,71.88
1/27/2016 16:00:00,93.42,42.09,91.15,125.19,94.32,120.96,49.03,63.95,28,188.07,84.81,583.35,51.22,43.04,70.91
1/28/2016 16:00:00,94.09,42.57,94.41,126.01,93.53,122.22,49.01,64.22,28.21,189.7,83.43,635.35,52.06,43.22,69.33
1/29/2016 16:00:00,97.34,42.92,91.84,129.77,95.82,124.79,49.97,66.36,29.1,191.2,89.03,587,55.09,44.41,74.49
02/01/2016 16:00,96.43,43,94.09,128.66,95.15,124.83,50.76,67.5,28.64,196.94,88.63,574.81,54.71,44.49,74.38
02/02/2016 16:00,94.48,42.44,91.49,125.7,93.12,122.94,49.91,66.86,28.24,182.78,85.93,552.1,53,44.1,73.4
02/03/2016 16:00,96.35,42.72,90.74,126.24,95.14,124.72,50.62,66.27,28.67,173.48,86.47,531.07,52.16,43.94,74.38
02/04/2016 16:00,96.6,42.53,89.71,127.44,95.43,127.65,50.43,66.42,29.18,175.33,86.33,536.26,52,43,73.68
02/05/2016 16:00,94.02,42.44,82.79,126.56,93.9,128.57,50.97,67,28.54,162.6,82.76,502.13,50.16,42.73,71.54
02/08/2016 16:00,95.01,42.65,83.32,126.78,92.12,126.98,50.74,66.9,28.17,147.99,80.65,488.1,49.41,42.47,67.77
02/09/2016 16:00,94.99,43.3,86.13,127.72,92.32,124.07,50.15,65.81,28.28,148.25,81.97,482.07,49.28,42.34,68.33
02/10/2016 16:00,94.27,42.55,88.45,126.58,88.85,120.19,49.98,65.79,28.3,143.67,83.31,490.48,49.71,42.1,70.15
02/11/2016 16:00,93.7,42.41,86.35,125.09,90.31,117.85,49.39,65.32,27.45,150.47,82.11,503.82,49.69,41.84,68.47
02/12/2016 16:00,93.99,43.11,87.4,128.07,91.15,121.04,50.11,66.18,28.26,151.04,84.89,507.08,50.5,42.51,70.42
2/16/2016 16:00:00,96.64,43.36,89.05,128.56,92.91,122.74,50.24,65.9,28.86,155.17,86.18,521.1,51.09,42.79,71.1
2/17/2016 16:00:00,98.12,43.49,94.76,130.26,95.5,126.1,50.32,66.11,29.34,168.68,87.21,534.1,52.42,43.29,72.03
2/18/2016 16:00:00,96.26,43.61,90.49,130.86,95.17,132.45,50.94,64.12,29.08,166.77,86.04,525,52.19,43.07,71.24
2/19/2016 16:00:00,96.04,43.77,89.23,131.05,95.01,133.08,50.86,64.66,29.02,166.58,86.79,534.9,51.82,43.4,71.53
2/22/2016 16:00:00,96.88,43.94,91.93,131.99,96.37,133.77,51.07,65.63,29.41,177.74,87.82,559.5,52.65,43.41,73.06
2/23/2016 16:00:00,94.69,43.69,89.12,130.74,95.38,132.4,50.63,66.48,29.22,177.21,86.21,552.94,51.18,42.89,72.15
2/24/2016 16:00:00,96.1,43.91,91.61,131.03,95.43,132.8,50.82,67.12,28.96,179,86.42,554.04,51.36,42.81,71.85
2/25/2016 16:00:00,96.76,44.16,94.53,132.31,95.65,134.5,51.11,68.04,29.23,187.43,87.42,555.15,52.1,43.35,73.27
2/26/2016 16:00:00,96.91,43.14,94.79,131.92,95.31,132.03,51.02,66.51,29.4,190.34,87.57,555.23,51.3,42.86,72.73
2/29/2016 16:00:00,96.69,43.13,93.41,134.17,95.52,131.03,50.73,66.34,29.14,191.93,86.92,552.52,50.88,42.61,72.39
03/01/2016 16:00,100.53,43.69,98.3,136.94,97.65,134.37,51.46,66.46,29.88,186.35,90.1,579.04,52.58,44,74.64
03/02/2016 16:00,100.75,43.77,97.61,136.73,97,136.3,52.12,66.21,30.18,188.34,89.89,580.21,52.95,43.13,74.3
03/03/2016 16:00,101.5,43.96,97.93,136.84,98.82,137.8,51.89,66.14,30.22,195.74,89.74,577.49,52.35,43.31,73.91
03/04/2016 16:00,103.01,44.11,101.58,137.97,98.48,137.8,51.81,66.78,30.46,201.04,90.05,575.14,52.03,43.91,73.9
03/07/2016 16:00,101.87,44.01,95.49,138.72,99.39,140.15,52.21,67.89,30.29,205.29,88.3,562.8,51.03,43.59,71.94
03/08/2016 16:00,101.03,44.32,96.23,137.8,97.82,139.07,52.46,68.04,30.06,202.6,86.85,560.26,51.65,43.66,70.62
03/09/2016 16:00,101.12,44.81,98,139.13,97.66,140.41,52.34,67.53,30.05,208.72,87.18,559.47,52.84,43.79,70.68
03/10/2016 16:00,101.17,45.23,97.36,138.62,97.04,140.19,52.32,67.41,29.94,205.18,86.89,558.93,52.05,43.68,70.22
03/11/2016 16:00,102.26,45.2,97.66,140.65,97.94,142.36,52.53,67.17,30.34,207.5,88.58,569.61,53.07,44.27,71.63
3/14/2016 16:00:00,102.52,45.29,98.13,139.72,98.81,142.78,52.54,67.36,30.27,215.15,88.87,573.37,53.17,44.08,71.49
3/15/2016 16:00:00,104.58,45.24,97.86,140.4,98.24,142.96,52.67,68.09,30.28,218.34,89.36,577.02,53.59,44.28,71.91
3/16/2016 16:00:00,105.97,45.05,99.35,139.83,98.44,144.79,53.21,67.99,30.17,221.93,90.01,574.27,54.35,44.21,72.37
3/17/2016 16:00:00,105.8,45.77,99.72,142.4,99.6,147.04,53.63,67.45,30.96,226.38,91.41,559.44,54.66,44.55,73.14
3/18/2016 16:00:00,105.92,45.6,101.12,142.16,99.2,147.09,53.24,66.95,30.92,232.74,92.31,552.08,53.49,44.52,73.78
3/21/2016 16:00:00,105.91,45.67,101.06,142.13,98.46,148.63,53.44,67.97,31.09,238.32,92.35,553.98,53.86,44.17,73.77
3/22/2016 16:00:00,106.72,45.5,99.84,142.18,97.58,148.1,53.21,67.87,31.06,234.24,91.76,560.48,54.07,43.76,72.96
3/23/2016 16:00:00,106.13,45.46,99.59,140.96,96.83,145.4,52.91,67.46,31.07,222.58,92.13,569.63,53.97,44.33,73.91
3/24/2016 16:00:00,105.67,45.58,98.36,140.11,97.22,147.95,53.56,68,31.11,227.75,91.91,582.95,54.21,44.19,74.14
3/28/2016 16:00:00,105.19,45.8,101.21,141.29,98.09,148.4,53.4,68.12,31.49,230.26,91.24,579.87,53.54,44.32,74.08
3/29/2016 16:00:00,107.68,46.48,104.13,141.9,98.16,149.33,54.05,68.03,31.48,230.13,92.78,593.86,54.71,45,75.38
3/30/2016 16:00:00,109.56,46.58,102.19,142.46,98.91,148.41,54.04,68.8,31.83,226.89,93.81,598.69,55.05,45.52,76.78
3/31/2016 16:00:00,108.99,46.39,102.23,141.88,99.31,151.45,54.08,68.49,31.79,229.77,94.5,593.64,55.23,44.68,76.48
04/01/2016 16:00,109.99,46.83,105.7,143.79,99.07,152.52,54.01,69.06,31.93,237.59,95.87,598.5,55.57,44.64,77.59
04/04/2016 16:00,111.12,46.89,104.35,143.22,98.68,152.07,54.42,69.1,31.23,246.99,95.05,593.19,55.43,44.91,77.83
04/05/2016 16:00,109.81,46.53,104.94,141.2,97,150,54.09,68.64,30.98,255.47,94.35,586.14,54.56,44.76,76.97
04/06/2016 16:00,110.96,46.71,104.83,141.7,97.48,150.02,53.52,69.04,30.9,265.42,94.75,602.08,55.12,45.22,78.21
04/07/2016 16:00,108.54,46.36,104.45,140.81,96.16,148.25,52,68.22,30.63,257.2,93.51,591.43,54.46,44.84,77.58
04/08/2016 16:00,108.66,46.87,103.81,141.06,96.42,149.35,52.18,68.06,30.79,250.07,93.79,594.6,54.42,44.86,78.03
04/11/2016 16:00,109.02,46.44,102.68,140.99,96.27,149.25,51.61,67.4,30.71,249.92,93.47,595.93,54.31,44.81,77.82
04/12/2016 16:00,110.44,46.65,106.98,142.4,97.35,149.63,51.95,68.8,30.81,247.82,93.86,603.17,54.65,45.27,78.52
4/13/2016 16:00:00,112.04,46.04,109.65,144.04,99.48,151.23,51.29,69.15,30.98,254.53,95.75,614.82,55.35,45.48,79.71
4/14/2016 16:00:00,112.1,45.83,110.42,143.72,98.63,151.16,51.36,68.8,31.02,251.86,96.17,620.75,55.36,45.3,80.33
4/15/2016 16:00:00,109.85,46.1,111.51,143.45,98.59,151.72,51.35,69.06,31.03,254.51,96.68,625.89,55.65,45.63,80.08
4/18/2016 16:00:00,107.48,46.22,108.4,144.38,101.48,152.53,51.73,69.86,31.06,253.88,97.67,635.35,56.46,45.76,81.45
4/19/2016 16:00:00,106.91,46.6,94.34,145.95,102.64,144,52.08,69.77,31.15,247.37,97.24,627.9,56.39,47.05,80.75
4/20/2016 16:00:00,107.13,44.37,96.77,146.09,103.27,146.11,51.75,69.21,31.15,249.97,97.9,632.99,55.59,46.64,81.15
4/21/2016 16:00:00,105.97,43.66,94.98,144.86,102.91,149.3,50.03,68.47,30.98,248.29,97.54,631,55.78,45.56,80.79
4/22/2016 16:00:00,105.68,44.54,95.9,146.11,103.77,148.5,50.55,68.72,30.76,253.75,97.45,620.5,51.78,45.05,79.11
4/25/2016 16:00:00,105.08,44.71,93.56,146.18,104.57,148.81,50.76,69.47,30.68,251.82,96.98,626.2,52.11,45.3,78.14
4/26/2016 16:00:00,104.35,44.53,92.43,147.02,104.89,149.08,50.44,69.3,30.9,253.74,97.27,616.88,51.44,44.99,78.53
4/27/2016 16:00:00,97.82,44.68,91.04,147.6,105.28,150.47,51.69,69.42,30.93,251.47,98.38,606.57,50.94,44.73,78.76
4/28/2016 16:00:00,94.83,44.63,90.28,146.07,104.03,147.07,51.02,68.91,30.9,247.71,97.18,602,49.9,44.5,77.68
4/29/2016 16:00:00,93.74,44.8,90.03,145.48,103.26,145.94,50.94,66.87,30.75,240.76,96.99,659.59,49.87,44.02,77.24
05/02/2016 16:00,93.64,44.98,93.11,146.89,104.36,145.27,51.32,67.59,30.89,241.8,97.77,683.85,50.61,44.55,78.46
05/03/2016 16:00,95.18,44.84,91.54,144.83,103.78,144.13,50.68,67,30.63,232.32,96.45,671.32,49.78,44.14,77.19
05/04/2016 16:00,94.19,44.98,90.79,144.24,103.67,144.25,50.84,67.19,30.07,222.56,96.25,670.9,49.87,43.98,77.19
05/05/2016 16:00,93.24,45.06,89.37,143.88,104.93,146.47,50.84,67.21,29.89,211.53,96.19,659.09,49.94,43.95,77.36
05/06/2016 16:00,92.72,45.32,90.84,144.62,105.54,147.29,51.12,68.25,30.12,214.93,96.68,673.95,50.39,44.24,77.72
05/09/2016 16:00,92.79,45.24,90.54,142.91,105.34,147.34,51.08,68.95,29.87,208.92,96.72,679.75,50.07,44.66,78.22
05/10/2016 16:00,93.42,45.75,92.89,144.78,106.6,149.97,51.54,68.79,30.48,208.69,97.64,703.07,51.02,45.12,79.2
05/11/2016 16:00,92.51,45.46,90.02,142.87,102.29,148.95,51.15,66.41,30.34,208.96,96.41,713.23,51.05,44.72,77.3
05/12/2016 16:00,90.34,45.83,87.74,143.31,101.71,148.84,51.47,66.85,30.09,207.28,95.85,717.93,51.51,44.71,77.89
5/13/2016 16:00:00,90.52,45.35,87.88,141.4,100.52,147.72,50.94,64.94,29.64,207.61,95.36,709.92,51.08,44.2,76.83
5/16/2016 16:00:00,93.88,45.62,89.12,141.85,100.36,149.46,51.23,66.02,29.96,208.29,96.15,710.66,51.83,44.6,77.8
5/17/2016 16:00:00,93.49,44.75,88.63,140.34,99.94,148,50.9,65.1,29.71,204.66,95.6,695.27,50.51,43.67,76.79
5/18/2016 16:00:00,94.56,44.48,90.5,141.47,99,147.34,50.39,63.15,29.61,211.17,95.63,697.45,50.81,43.74,77.43
5/19/2016 16:00:00,94.2,44.32,89.55,140.79,98.41,144.93,49.63,69.2,29.36,215.21,94.7,698.52,50.32,43.43,76.88
5/20/2016 16:00:00,95.22,43.95,92.49,141.83,99.78,147.25,49.66,69.86,29.56,220.28,95.47,702.8,50.62,43.56,77.67
5/23/2016 16:00:00,96.43,43.97,94.89,141.48,99.18,146.77,49.14,69.5,29.49,216.22,95.08,696.75,50.03,43.42,77.21
5/24/2016 16:00:00,97.9,44.37,97.89,143.71,99.51,148.31,49.58,70.24,29.85,217.91,96.48,704.2,51.59,44.48,79.38
5/25/2016 16:00:00,99.62,44.38,100.2,144.08,99.86,151.69,49.85,70.48,30.09,219.58,96.45,708.35,52.12,44.52,79.06
5/26/2016 16:00:00,100.41,44.69,102.81,143.05,99.81,152.44,50.16,70.85,30.02,225.12,96.38,714.91,51.89,44.95,79
5/27/2016 16:00:00,100.35,44.78,103.3,143.35,100.29,152.84,50.62,70.75,30.12,223.04,97.18,712.24,52.32,45.16,79.66
5/31/2016 16:00:00,99.86,44.6,102.57,140.54,99.22,153.74,50.9,70.78,30.23,223.23,95.9,722.79,53,44.76,78.94
06/01/2016 16:00,98.46,44.7,101.51,141.99,98.52,152.51,50.43,70.5,30.11,219.56,96.41,719.44,52.85,45.34,79.22
06/02/2016 16:00,97.72,44.72,101.25,142.11,98.72,153.5,50.77,70.95,30.05,218.96,96.88,728.24,52.48,45.34,79.95
06/03/2016 16:00,97.92,45.04,99.59,141.14,98.75,152.89,50.92,70.87,29.94,218.99,96.03,725.54,51.79,45.89,79.94
06/06/2016 16:00,98.63,45.37,100.74,141.82,98.78,152.73,50.71,71.05,30.12,220.68,96.64,726.73,52.13,46.02,80.54
06/07/2016 16:00,99.03,45.32,99.89,141.41,98.35,153.33,51.75,71.03,30.14,232.34,96.68,723.74,52.1,46.27,80.6
06/08/2016 16:00,98.94,45.55,97.86,142.53,98.04,154,51.52,71.28,30.31,235.52,97.99,726.64,52.04,46.3,81.65
06/09/2016 16:00,99.65,45.76,97.09,142.23,97.84,153.42,51.95,71.09,30.24,229.36,97.02,727.65,51.62,46.07,81.26
06/10/2016 16:00,98.83,45.99,93.75,141.76,97.34,152.37,52.67,71.14,30.04,218.79,95.21,717.91,51.48,44.58,80.18
6/13/2016 16:00:00,97.34,45.12,93.85,140.94,97.57,151.28,52.57,70.53,29.83,217.87,94.19,715.24,50.14,43.71,78.4
6/14/2016 16:00:00,97.46,45.04,94.12,141.3,98.4,151.06,52.99,70.95,30.44,214.96,94.11,719.3,49.83,42.92,78.57
6/15/2016 16:00:00,97.14,45.01,94.29,140.45,98.27,150.68,52.84,71.12,30.59,217.7,93.34,714.26,49.69,42.87,78.17
6/16/2016 16:00:00,97.55,45.31,95.44,141.99,98.38,151.06,53.46,71.3,30.64,217.93,94.08,717.51,50.39,43.54,78.35
6/17/2016 16:00:00,95.33,44.79,94.45,140.73,99,151.99,53.78,70.95,30.6,215.47,93.29,706.39,50.13,43.33,76.99
6/20/2016 16:00:00,95.1,44.98,93.8,141.67,99.57,153.61,53.76,71.1,30.83,219.7,94.35,714.01,50.07,44.33,77.34
6/21/2016 16:00:00,95.91,45.13,90.99,143.53,98.82,154.05,54.1,71.46,30.94,219.61,95.11,715.82,51.19,45.4,77.33
6/22/2016 16:00:00,95.55,44.86,90.01,143.94,98.79,152.92,54.03,71.75,30.78,196.66,94.06,710.6,50.99,45.52,76.53
6/23/2016 16:00:00,96.1,45.08,91.66,145.98,99.02,155.35,54.67,72.1,31.19,196.4,95.71,722.08,51.91,46.55,78.23
6/24/2016 16:00:00,93.4,43.93,88.44,139.71,95.72,146.59,54.43,71.96,29.82,193.15,91.47,698.96,49.83,43.44,75.05
6/27/2016 16:00:00,92.04,43.78,85.33,138.5,94.38,143.5,54.74,71.5,29.32,198.55,89.07,691.36,48.43,43.44,73.34
6/28/2016 16:00:00,93.59,44.18,87.97,140.28,96.05,145.7,54.82,71.51,29.94,201.79,90.42,707.95,49.44,44.61,75.16
6/29/2016 16:00:00,94.4,44.44,91.06,142.12,96.98,148.46,55.06,72.46,30.55,210.19,92.13,715.6,50.54,45.53,76.74
6/30/2016 16:00:00,95.6,45.33,91.48,144.79,97.82,151.78,55.84,73.02,31.48,212.28,88.06,715.62,51.17,46.94,74.17
07/01/2016 16:00,95.89,45.12,96.67,143.96,98.03,152.35,56.23,72.81,31.49,216.5,88.85,725.68,51.16,46.95,74.48
07/05/2016 16:00,94.99,45.43,97.91,142.23,97.66,151.68,56.53,73.14,31.45,213.98,88.24,728.1,51.17,46.59,74.67
07/06/2016 16:00,95.53,45.27,94.6,142.51,98.45,152.37,56.26,73.82,31.74,214.44,86.83,737.61,51.38,46.22,74.06
07/07/2016 16:00,95.94,45.09,95.1,141.91,98.41,152.6,55.38,73.53,31.82,215.94,87.81,736.57,51.38,46.04,74.06
07/08/2016 16:00,96.68,45.38,97.06,143.65,99.62,154.46,55.9,73.84,32.2,216.78,88.56,745.81,52.3,46.4,76.42
07/11/2016 16:00,96.98,45.57,94.67,143.93,99.98,155.33,55.93,74.06,32.21,224.78,88.75,753.78,52.59,46.34,76.52
07/12/2016 16:00,97.42,45.58,95.97,144.67,100.2,157.04,55.47,73.27,32.26,224.65,90,748.21,53.21,46.04,77.48
7/13/2016 16:00:00,96.87,45.74,96.43,145.93,99.88,158.02,56,73.62,32.36,222.53,90.34,742.63,53.51,46.38,77.46
7/14/2016 16:00:00,98.79,45.69,98.02,145.73,99.97,160.28,55.84,73.7,32.63,221.53,91.45,741.2,53.74,46.35,78.14
7/15/2016 16:00:00,98.78,45.63,98.39,145.97,99.8,159.78,55.84,73.67,32.88,220.4,90.93,735.44,53.7,46.28,78.3
7/18/2016 16:00:00,99.83,45.63,98.81,146.57,100.15,159.86,55.93,73.84,32.91,226.25,91.6,736.07,53.96,46.55,78.31
7/19/2016 16:00:00,99.87,45.63,85.84,146.92,99.47,159.58,55.7,73.66,32.93,225.26,92.38,739.95,53.09,45.88,78.72
7/20/2016 16:00:00,99.96,45.51,87.91,146.17,98.22,161.36,55.62,73.79,32.78,228.36,93.3,745.72,55.91,45.91,79.36
7/21/2016 16:00:00,99.43,45.45,85.99,144.35,98.01,160.45,55.37,73.52,32.59,220.5,92.46,744.43,55.8,45.85,78.79
7/22/2016 16:00:00,98.66,45.83,85.89,144.6,97.71,162.07,56.1,73.55,32.06,222.27,93.66,744.86,56.57,45.92,79.91
7/25/2016 16:00:00,97.34,45.57,87.66,144.14,97.39,162.65,55.87,73.75,31.64,230.01,93,739.61,56.73,45.88,78.94
7/26/2016 16:00:00,96.67,44.88,91.41,144.34,96.69,162.12,54.81,73.73,31.47,229.51,93.43,735.59,56.76,46.01,78.49
7/27/2016 16:00:00,102.95,43.4,92.04,144.19,96.33,161.83,55.32,73.32,31.28,228.49,93.75,736.67,56.19,45.64,78.53
7/28/2016 16:00:00,104.34,43.65,91.65,144.42,95.91,161.37,54.86,73.24,31.25,230.61,96.01,752.61,56.21,45.85,79.19
7/29/2016 16:00:00,104.21,43.63,91.25,144.27,95.95,160.62,55.41,72.97,31.14,234.79,95.24,758.81,56.68,46.12,78.05
08/01/2016 16:00,106.05,43.45,94.37,143.93,95.54,161.45,54.5,73.78,31.15,230.01,95.07,767.74,56.58,45.85,78.26
08/02/2016 16:00,104.48,43.53,93.56,143.31,95.01,160.58,54,73.13,31.05,227.2,95.25,760.58,56.58,46.13,78.28
08/03/2016 16:00,105.79,43.64,93.1,143.63,96.09,160.67,53.9,72.94,31.13,225.79,95.08,754.64,56.97,44.93,78.71
08/04/2016 16:00,105.87,43.51,93.44,143.12,95.16,161.55,53.93,73.3,31.17,230.61,95.91,760.77,57.39,45.25,79.48
08/05/2016 16:00,107.48,43.48,97.03,145.65,95.83,163.5,53.64,73.76,31.28,230.03,96.88,765.98,57.96,45.52,80.14
08/08/2016 16:00,108.37,43.44,95.11,145.56,95.75,162.04,53.59,73.34,31.27,226.16,96.78,766.56,58.06,45.32,79.95
08/09/2016 16:00,108.81,43.47,93.99,147.22,96.67,161.77,53.66,73.54,31.3,229.08,96.7,768.31,58.2,45.84,80.06
08/10/2016 16:00,108,43.61,93.93,146.69,97.86,162.08,53.81,73.95,31.27,225.65,96.29,768.56,58.02,45.86,79.68
08/11/2016 16:00,107.93,43.75,95.89,147.74,97.77,163.53,53.86,73.8,31.29,224.91,96.53,771.24,58.3,46.6,80.12
08/12/2016 16:00,108.18,44.03,96.59,147.72,96.84,161.95,53.65,73.89,31.24,225.61,96.12,772.56,57.94,46.49,80.02
8/15/2016 16:00:00,109.48,44.24,95.31,147.78,97.1,161.88,53.61,73.32,31.24,225.59,96.44,768.49,58.12,46.44,80.91
